Date,content sentiment score,title sentiment score,Exchange_Name,Adj Close,Close,High,Low,Open,Volume
2015-01-14,0.0122,-0.05085,Dow Jones,17427.089844,17427.089844,17609.060547,17264.900391,17609.060547,109180000
2015-01-14,0.0122,-0.05085,S&P,2011.27002,2011.27002,2018.4000239999998,1988.439941,2018.4000239999998,4378680000
2015-01-14,0.0122,-0.05085,NASDAQ,4639.319824,4639.319824,4655.370117,4595.97998,4610.759765999999,2073810000
2015-01-14,0.0122,-0.05085,NYSE,10565.419922,10565.419922,10622.570313,10442.799805,10622.570313,4378680000
2015-01-14,0.0122,-0.05085,TSX/S&P,14084.400391,14084.400391,14119.799805,13892.599609,14119.799805,298845400
2015-01-15,0.131421053,0.070315789,NYSE,10514.599609,10514.599609,10636.679688,10511.049805,10606.629883,4276720000
2015-01-15,0.131421053,0.070315789,Dow Jones,17320.710938,17320.710938,17517.410156,17298.039063,17436.300781,94520000
2015-01-15,0.131421053,0.070315789,TSX/S&P,14041.799805,14041.799805,14170.700195,14017.200195,14149.700195,353728200
2015-01-15,0.131421053,0.070315789,NASDAQ,4570.819824,4570.819824,4663.959961,4567.390136999999,4657.459961,1976260000
2015-01-15,0.131421053,0.070315789,S&P,1992.6700440000002,1992.6700440000002,2021.3499760000002,1991.469971,2013.75,4276720000
2015-01-16,0.061615385,0.05384615400000001,NYSE,10660.320313,10660.320313,10664.530273,10503.349609,10508.620117,4056410000
2015-01-16,0.061615385,0.05384615400000001,S&P,2019.4200440000002,2019.4200440000002,2020.459961,1988.119995,1992.25,4056410000
2015-01-16,0.061615385,0.05384615400000001,NASDAQ,4634.379883,4634.379883,4635.819824,4563.109863000001,4566.379883,1970520000
2015-01-16,0.061615385,0.05384615400000001,TSX/S&P,14309.400391,14309.400391,14330.799805,14043.799805,14043.799805,303918800
2015-01-16,0.061615385,0.05384615400000001,Dow Jones,17511.570313,17511.570313,17528.369141,17243.550781,17320.0,140480000
2015-01-19,0.062222222,0.046555556,TSX/S&P,14312.5,14312.5,14323.799805,14195.400391,14307.700195,97313000
2015-01-20,0.076631579,0.045736842,S&P,2022.550049,2022.550049,2028.939941,2004.4899899999998,2020.7600100000002,3944340000
2015-01-20,0.076631579,0.045736842,NYSE,10658.620117,10658.620117,10703.179688,10589.459961,10682.0,3944340000
2015-01-20,0.076631579,0.045736842,Dow Jones,17515.230469,17515.230469,17588.699219,17346.730469,17516.960938,119600000
2015-01-20,0.076631579,0.045736842,NASDAQ,4654.850098,4654.850098,4665.649902,4601.100098,4655.839844,1835040000
2015-01-20,0.076631579,0.045736842,TSX/S&P,14308.400391,14308.400391,14377.599609,14260.400391,14368.400391,279251400
2015-01-21,0.0935,0.034111111,NASDAQ,4667.419922,4667.419922,4692.459961,4629.589844,4641.950195,1847420000
2015-01-21,0.0935,0.034111111,Dow Jones,17554.279297,17554.279297,17599.580078,17396.039063,17509.960938,95530000
2015-01-21,0.0935,0.034111111,S&P,2032.119995,2032.119995,2038.290039,2012.040039,2020.189941,3730070000
2015-01-21,0.0935,0.034111111,NYSE,10720.400391,10720.400391,10735.650391,10616.990234,10646.0,3730070000
2015-01-21,0.0935,0.034111111,TSX/S&P,14560.400391,14560.400391,14624.200195,14266.200195,14315.599609,300489200
2015-01-22,0.073384615,0.015384615,NYSE,10859.349609,10859.349609,10869.0,10699.730469,10753.580078,4176050000
2015-01-22,0.073384615,0.015384615,Dow Jones,17813.980469,17813.980469,17840.890625,17482.539063,17557.289063,111980000
2015-01-22,0.073384615,0.015384615,TSX/S&P,14764.0,14764.0,14792.5,14589.5,14589.5,266872000
2015-01-22,0.073384615,0.015384615,S&P,2063.149902,2063.149902,2064.6201170000004,2026.380005,2034.300049,4176050000
2015-01-22,0.073384615,0.015384615,NASDAQ,4750.399902,4750.399902,4752.600098,4644.569824,4690.930176,1996550000
2015-01-23,0.059642857,0.015857143,Dow Jones,17672.599609,17672.599609,17812.5,17667.529297,17812.5,97110000
2015-01-23,0.059642857,0.015857143,TSX/S&P,14779.400391,14779.400391,14853.299805,14741.599609,14775.099609,226367700
2015-01-23,0.059642857,0.015857143,NASDAQ,4757.879883,4757.879883,4771.180176,4737.950195,4748.189941,1653830000
2015-01-23,0.059642857,0.015857143,S&P,2051.820068,2051.820068,2062.97998,2050.540039,2062.97998,3573560000
2015-01-23,0.059642857,0.015857143,NYSE,10788.330078,10788.330078,10854.230469,10784.570313,10854.230469,3573560000
2015-01-26,0.102,0.0136,TSX/S&P,14797.799805,14797.799805,14803.700195,14702.900391,14787.700195,186840600
2015-01-26,0.102,0.0136,Dow Jones,17678.699219,17678.699219,17696.359375,17567.599609,17668.109375,87220000
2015-01-26,0.102,0.0136,S&P,2057.090088,2057.090088,2057.6201170000004,2040.969971,2050.419922,3465760000
2015-01-26,0.102,0.0136,NYSE,10847.150391,10847.150391,10848.040039,10748.730469,10787.299805,3465760000
2015-01-26,0.102,0.0136,NASDAQ,4771.759765999999,4771.759765999999,4774.180176,4734.200195,4752.359863000001,1717510000
2015-01-27,0.073875,0.0879375,Dow Jones,17387.210938,17387.210938,17638.529297,17288.310547,17638.529297,135940000
2015-01-27,0.073875,0.0879375,TSX/S&P,14833.900391,14833.900391,14838.799805,14656.299805,14773.5,223926700
2015-01-27,0.073875,0.0879375,NYSE,10781.830078,10781.830078,10830.200195,10718.849609,10793.040039,3329810000
2015-01-27,0.073875,0.0879375,NASDAQ,4681.5,4681.5,4721.870117,4659.830078,4698.22998,1954160000
2015-01-27,0.073875,0.0879375,S&P,2029.550049,2029.550049,2047.859985,2019.910034,2047.859985,3329810000
2015-01-28,0.1082,0.1053,NYSE,10603.860352,10603.860352,10804.169922,10596.879883,10797.230469,4067530000
2015-01-28,0.1082,0.1053,Dow Jones,17191.369141,17191.369141,17484.410156,17189.0,17402.910156,115980000
2015-01-28,0.1082,0.1053,TSX/S&P,14602.900391,14602.900391,14852.700195,14599.700195,14849.299805,239058900
2015-01-28,0.1082,0.1053,S&P,2002.160034,2002.160034,2042.4899899999998,2001.4899899999998,2032.339966,4067530000
2015-01-28,0.1082,0.1053,NASDAQ,4637.990234000001,4637.990234000001,4742.060059,4637.47998,4740.689941,2118680000
2015-01-29,0.10266666699999999,0.10316666699999999,Dow Jones,17416.849609,17416.849609,17433.130859,17136.300781,17195.289063,111690000
2015-01-29,0.10266666699999999,0.10316666699999999,NYSE,10691.629883,10691.629883,10703.120117,10546.75,10617.889648,4127140000
2015-01-29,0.10266666699999999,0.10316666699999999,TSX/S&P,14637.299805,14637.299805,14672.599609,14392.599609,14599.700195,253821600
2015-01-29,0.10266666699999999,0.10316666699999999,S&P,2021.25,2021.25,2024.640015,1989.180054,2002.449951,4127140000
2015-01-29,0.10266666699999999,0.10316666699999999,NASDAQ,4683.410156,4683.410156,4688.410156,4601.759765999999,4635.72998,2110710000
2015-01-30,0.067666667,-0.03175,Dow Jones,17164.949219,17164.949219,17419.900391,17156.820313,17416.849609,168560000
2015-01-30,0.067666667,-0.03175,NYSE,10537.219727,10537.219727,10670.179688,10532.549805,10636.040039,4568650000
2015-01-30,0.067666667,-0.03175,TSX/S&P,14673.5,14673.5,14812.5,14514.599609,14581.200195,324263400
2015-01-30,0.067666667,-0.03175,S&P,1994.9899899999998,1994.9899899999998,2023.319946,1993.380005,2019.3499760000002,4568650000
2015-01-30,0.067666667,-0.03175,NASDAQ,4635.240234000001,4635.240234000001,4703.810059,4631.100098,4671.209961,2264230000
2015-02-02,0.105,0.142,Dow Jones,17361.039063,17361.039063,17367.679688,17037.759766,17169.990234,108090000
2015-02-02,0.105,0.142,NYSE,10669.030273,10669.030273,10676.44043,10495.709961,10567.959961,4008330000
2015-02-02,0.105,0.142,S&P,2020.8499760000002,2020.8499760000002,2021.660034,1980.9000239999998,1996.6700440000002,4008330000
2015-02-02,0.105,0.142,TSX/S&P,14900.5,14900.5,14931.099609,14713.900391,14713.900391,228902300
2015-02-02,0.105,0.142,NASDAQ,4676.689941,4676.689941,4676.689941,4580.459961,4650.600098,2006450000
2015-02-03,0.076,0.09,S&P,2050.030029,2050.030029,2050.300049,2022.709961,2022.709961,4615900000
2015-02-03,0.076,0.09,Dow Jones,17666.400391,17666.400391,17670.759766,17369.970703,17369.970703,112860000
2015-02-03,0.076,0.09,NASDAQ,4727.740234000001,4727.740234000001,4727.740234000001,4670.819824,4693.25,2153520000
2015-02-03,0.076,0.09,TSX/S&P,15062.900391,15062.900391,15154.900391,14955.799805,14955.799805,316768900
2015-02-03,0.076,0.09,NYSE,10847.410156,10847.410156,10847.44043,10721.570313,10721.570313,4615900000
2015-02-04,0.045,0.02,TSX/S&P,14995.700195,14995.700195,15056.400391,14939.200195,15027.5,259138900
2015-02-04,0.045,0.02,NASDAQ,4716.700195,4716.700195,4744.330078,4697.790039,4699.810059,2212960000
2015-02-04,0.045,0.02,NYSE,10775.040039,10775.040039,10843.849609,10753.980469,10803.490234,4141920000
2015-02-04,0.045,0.02,S&P,2041.5100100000002,2041.5100100000002,2054.73999,2036.719971,2048.860107,4141920000
2015-02-04,0.045,0.02,Dow Jones,17673.019531,17673.019531,17782.220703,17603.210938,17664.990234,102560000
2015-02-05,0.067714286,0.04778571400000001,Dow Jones,17884.880859,17884.880859,17889.580078,17677.259766,17677.259766,79890000
2015-02-05,0.067714286,0.04778571400000001,NYSE,10896.05957,10896.05957,10901.219727,10820.570313,10821.349609,3821990000
2015-02-05,0.067714286,0.04778571400000001,NASDAQ,4765.100098,4765.100098,4767.379883,4722.799805,4729.649902,2036590000
2015-02-05,0.067714286,0.04778571400000001,TSX/S&P,15124.900391,15124.900391,15172.299805,15031.099609,15031.099609,237014900
2015-02-05,0.067714286,0.04778571400000001,S&P,2062.52002,2062.52002,2063.550049,2043.449951,2043.449951,3821990000
2015-02-06,0.09966666699999999,-0.038,TSX/S&P,15083.900391,15083.900391,15204.5,15025.599609,15149.5,221622600
2015-02-06,0.09966666699999999,-0.038,NASDAQ,4744.399902,4744.399902,4787.180176,4731.220215,4768.839844,2034060000
2015-02-06,0.09966666699999999,-0.038,S&P,2055.469971,2055.469971,2072.399902,2049.969971,2062.280029,4232970000
2015-02-06,0.09966666699999999,-0.038,Dow Jones,17824.289063,17824.289063,17951.089844,17764.400391,17881.539063,93610000
2015-02-06,0.09966666699999999,-0.038,NYSE,10847.509766,10847.509766,10931.759766,10820.830078,10903.290039,4232970000
2015-02-09,0.0926,0.0488,Dow Jones,17729.210938,17729.210938,17821.490234,17685.320313,17821.490234,81590000
2015-02-09,0.0926,0.0488,NASDAQ,4726.009765999999,4726.009765999999,4749.470215,4719.609863000001,4723.72998,1654680000
2015-02-09,0.0926,0.0488,S&P,2046.7399899999998,2046.7399899999998,2056.159912,2041.880005,2053.469971,3549540000
2015-02-09,0.0926,0.0488,TSX/S&P,15100.700195,15100.700195,15168.099609,15056.599609,15084.900391,207884000
2015-02-09,0.0926,0.0488,NYSE,10826.589844,10826.589844,10862.879883,10803.969727,10831.040039,3549540000
2015-02-10,0.0671,0.0175,TSX/S&P,15112.5,15112.5,15147.700195,14977.200195,15114.5,206419100
2015-02-10,0.0671,0.0175,Dow Jones,17868.759766,17868.759766,17890.339844,17729.240234,17736.150391,89930000
2015-02-10,0.0671,0.0175,NASDAQ,4787.640136999999,4787.640136999999,4793.27002,4737.120117,4754.629883,1773730000
2015-02-10,0.0671,0.0175,NYSE,10915.139648,10915.139648,10924.650391,10811.269531,10860.709961,3669850000
2015-02-10,0.0671,0.0175,S&P,2068.590088,2068.590088,2070.860107,2048.6201170000004,2049.3798829999996,3669850000
2015-02-11,0.1048,-0.04,Dow Jones,17862.140625,17862.140625,17897.210938,17759.650391,17867.859375,89890000
2015-02-11,0.1048,-0.04,NASDAQ,4801.180176,4801.180176,4810.359863000001,4780.129883,4788.370117,1793630000
2015-02-11,0.1048,-0.04,TSX/S&P,15151.5,15151.5,15170.599609,15080.700195,15092.900391,223441000
2015-02-11,0.1048,-0.04,NYSE,10889.049805,10889.049805,10907.80957,10831.519531,10883.910156,3596860000
2015-02-11,0.1048,-0.04,S&P,2068.530029,2068.530029,2073.47998,2057.98999,2068.550049,3596860000
2015-02-12,0.0585,0.0375,Dow Jones,17972.380859,17972.380859,17975.650391,17862.140625,17862.140625,117160000
2015-02-12,0.0585,0.0375,TSX/S&P,15228.5,15228.5,15236.700195,15114.900391,15192.799805,260688700
2015-02-12,0.0585,0.0375,NASDAQ,4857.609863000001,4857.609863000001,4857.609863000001,4823.569824,4828.080078,2075470000
2015-02-12,0.0585,0.0375,S&P,2088.47998,2088.47998,2088.530029,2069.97998,2069.97998,3788350000
2015-02-12,0.0585,0.0375,NYSE,10995.30957,10995.30957,10997.120117,10924.19043,10924.19043,3788350000
2015-02-13,0.10625,0.120833333,Dow Jones,18019.349609,18019.349609,18037.410156,17961.759766,17968.650391,85230000
2015-02-13,0.10625,0.120833333,S&P,2096.98999,2096.98999,2097.030029,2086.699951,2088.780029,3527450000
2015-02-13,0.10625,0.120833333,NASDAQ,4893.839844,4893.839844,4893.839844,4860.120117,4869.72998,1942240000
2015-02-13,0.10625,0.120833333,NYSE,11042.69043,11042.69043,11045.929688,11000.780273,11009.870117,3527450000
2015-02-13,0.10625,0.120833333,TSX/S&P,15264.799805,15264.799805,15339.5,15256.700195,15281.900391,194129800
2015-02-18,0.08883333300000001,0.075,S&P,2099.679932,2099.679932,2100.22998,2092.149902,2099.159912,3370020000
2015-02-18,0.08883333300000001,0.075,NYSE,11064.089844,11064.089844,11064.129883,11018.969727,11054.469727,3370020000
2015-02-18,0.08883333300000001,0.075,TSX/S&P,15212.799805,15212.799805,15286.400391,15178.0,15276.200195,216985800
2015-02-18,0.08883333300000001,0.075,Dow Jones,18029.849609,18029.849609,18048.699219,17982.199219,18045.720703,75090000
2015-02-18,0.08883333300000001,0.075,NASDAQ,4906.359863000001,4906.359863000001,4907.5,4885.600098,4890.839844,1684800000
2015-02-19,0.05025,-0.091833333,S&P,2097.449951,2097.449951,2102.1298829999996,2090.790039,2099.25,3247100000
2015-02-19,0.05025,-0.091833333,Dow Jones,17985.769531,17985.769531,18028.669922,17924.599609,18028.669922,79130000
2015-02-19,0.05025,-0.091833333,TSX/S&P,15180.299805,15180.299805,15211.799805,15099.900391,15198.900391,196613700
2015-02-19,0.05025,-0.091833333,NASDAQ,4924.700195,4924.700195,4929.529785,4900.629883,4901.509765999999,1592890000
2015-02-19,0.05025,-0.091833333,NYSE,11038.259766,11038.259766,11064.620117,11010.150391,11027.0,3247100000
2015-02-20,0.106777778,-0.105444444,Dow Jones,18140.439453,18140.439453,18144.289063,17878.369141,17985.769531,111390000
2015-02-20,0.106777778,-0.105444444,S&P,2110.300049,2110.300049,2110.610107,2085.439941,2097.649902,3281600000
2015-02-20,0.106777778,-0.105444444,NASDAQ,4955.970215,4955.970215,4957.02002,4905.589844,4919.779785,1761140000
2015-02-20,0.106777778,-0.105444444,TSX/S&P,15172.200195,15172.200195,15232.700195,15124.299805,15187.700195,212484500
2015-02-20,0.106777778,-0.105444444,NYSE,11108.669922,11108.669922,11111.410156,10976.290039,11025.269531,3281600000
2015-02-23,-0.10300000000000001,0.0,NASDAQ,4960.970215,4960.970215,4960.970215,4939.560059,4953.100098,1754850000
2015-02-23,-0.10300000000000001,0.0,S&P,2109.659912,2109.659912,2110.050049,2103.0,2109.830078,3093680000
2015-02-23,-0.10300000000000001,0.0,Dow Jones,18116.839844,18116.839844,18141.210938,18054.839844,18140.759766,83670000
2015-02-23,-0.10300000000000001,0.0,NYSE,11074.580078,11074.580078,11091.469727,11047.209961,11091.469727,3093680000
2015-02-23,-0.10300000000000001,0.0,TSX/S&P,15200.299805,15200.299805,15204.599609,15120.799805,15127.599609,188332600
2015-02-25,0.1325,0.15,TSX/S&P,15228.599609,15228.599609,15258.900391,15155.099609,15201.400391,202158400
2015-02-25,0.1325,0.15,S&P,2113.860107,2113.860107,2119.590088,2109.889893,2115.300049,3312340000
2015-02-25,0.1325,0.15,NYSE,11117.929688,11117.929688,11142.55957,11097.790039,11119.639648,3312340000
2015-02-25,0.1325,0.15,NASDAQ,4967.140136999999,4967.140136999999,4984.240234000001,4956.0,4960.359863000001,1848560000
2015-02-25,0.1325,0.15,Dow Jones,18224.570313,18224.570313,18244.380859,18182.759766,18208.669922,80480000
2015-02-26,0.079142857,-0.003857143,NASDAQ,4987.890136999999,4987.890136999999,4989.109863000001,4955.509765999999,4969.27002,1905550000
2015-02-26,0.079142857,-0.003857143,NYSE,11082.099609,11082.099609,11111.839844,11053.860352,11111.839844,3408690000
2015-02-26,0.079142857,-0.003857143,S&P,2110.73999,2110.73999,2113.909912,2103.76001,2113.909912,3408690000
2015-02-26,0.079142857,-0.003857143,TSX/S&P,15241.200195,15241.200195,15318.400391,15241.200195,15273.099609,189355900
2015-02-26,0.079142857,-0.003857143,Dow Jones,18214.419922,18214.419922,18239.429688,18157.070313,18224.410156,81500000
2015-02-27,0.0723125,-0.036375,NYSE,11062.790039,11062.790039,11100.240234,11062.120117,11078.540039,3547380000
2015-02-27,0.0723125,-0.036375,TSX/S&P,15234.299805,15234.299805,15333.599609,15234.299805,15237.599609,339748900
2015-02-27,0.0723125,-0.036375,NASDAQ,4963.529785,4963.529785,4989.25,4960.870117,4985.029785,1955590000
2015-02-27,0.0723125,-0.036375,S&P,2104.5,2104.5,2112.73999,2103.75,2110.8798829999996,3547380000
2015-02-27,0.0723125,-0.036375,Dow Jones,18132.699219,18132.699219,18213.259766,18132.380859,18213.259766,101110000
2015-03-03,0.109,0.0,Dow Jones,18203.369141,18203.369141,18281.949219,18136.880859,18281.949219,83830000
2015-03-03,0.109,0.0,NASDAQ,4979.899902,4979.899902,4996.660156,4956.069824,4990.700195,2018900000
2015-03-03,0.109,0.0,NYSE,11051.219727,11051.219727,11090.769531,11012.660156,11090.769531,3262300000
2015-03-03,0.109,0.0,TSX/S&P,15133.900391,15133.900391,15258.0,15109.900391,15258.0,195697700
2015-03-03,0.109,0.0,S&P,2107.780029,2107.780029,2115.76001,2098.26001,2115.76001,3262300000
2015-03-04,0.11699999999999999,0.0,NASDAQ,4967.140136999999,4967.140136999999,4973.319824,4938.899902,4961.240234000001,1824830000
2015-03-04,0.11699999999999999,0.0,TSX/S&P,15082.799805,15082.799805,15135.900391,14995.099609,15108.700195,196308300
2015-03-04,0.11699999999999999,0.0,NYSE,11004.679688,11004.679688,11018.799805,10941.139648,11018.799805,3421110000
2015-03-04,0.11699999999999999,0.0,S&P,2098.530029,2098.530029,2107.719971,2094.48999,2107.719971,3421110000
2015-03-04,0.11699999999999999,0.0,Dow Jones,18096.900391,18096.900391,18203.369141,18029.5,18203.369141,80900000
2015-03-05,0.1105,-0.125,TSX/S&P,15103.099609,15103.099609,15189.099609,15094.799805,15136.700195,191332200
2015-03-05,0.1105,-0.125,S&P,2101.040039,2101.040039,2104.25,2095.219971,2098.540039,3103030000
2015-03-05,0.1105,-0.125,NASDAQ,4982.810059,4982.810059,4993.52002,4963.100098,4979.950195,1724200000
2015-03-05,0.1105,-0.125,Dow Jones,18135.720703,18135.720703,18160.349609,18087.650391,18096.900391,75840000
2015-03-05,0.1105,-0.125,NYSE,11014.259766,11014.259766,11036.200195,10992.169922,11014.700195,3103030000
2015-03-06,0.102214286,0.028571429,NYSE,10842.169922,10842.169922,10964.230469,10826.450195,10964.230469,3853570000
2015-03-06,0.102214286,0.028571429,TSX/S&P,14952.5,14952.5,15145.299805,14910.299805,15067.5,230716700
2015-03-06,0.102214286,0.028571429,NASDAQ,4927.370117,4927.370117,4982.930176,4918.629883,4967.240234000001,1918220000
2015-03-06,0.102214286,0.028571429,Dow Jones,17856.779297,17856.779297,18135.720703,17825.150391,18135.720703,113350000
2015-03-06,0.102214286,0.028571429,S&P,2071.26001,2071.26001,2100.909912,2067.27002,2100.909912,3853570000
2015-03-09,0.077538462,0.076384615,NYSE,10866.620117,10866.620117,10885.080078,10845.980469,10846.049805,3349090000
2015-03-09,0.077538462,0.076384615,S&P,2079.429932,2079.429932,2083.48999,2072.209961,2072.25,3349090000
2015-03-09,0.077538462,0.076384615,TSX/S&P,14854.5,14854.5,14964.599609,14854.5,14964.599609,182390300
2015-03-09,0.077538462,0.076384615,NASDAQ,4942.439941,4942.439941,4950.470215,4920.819824,4936.080078,1696510000
2015-03-09,0.077538462,0.076384615,Dow Jones,17995.720703,17995.720703,18031.039063,17856.560547,17856.560547,85820000
2015-03-10,0.081136364,0.077681818,NASDAQ,4859.790039,4859.790039,4903.439941,4859.790039,4899.509765999999,1876010000
2015-03-10,0.081136364,0.077681818,Dow Jones,17662.939453,17662.939453,17989.560547,17662.939453,17989.560547,120450000
2015-03-10,0.081136364,0.077681818,TSX/S&P,14641.799805,14641.799805,14784.700195,14628.0,14784.700195,198307400
2015-03-10,0.081136364,0.077681818,NYSE,10678.410156,10678.410156,10802.5,10678.389648,10802.5,3668900000
2015-03-10,0.081136364,0.077681818,S&P,2044.160034,2044.160034,2076.139893,2044.160034,2076.139893,3668900000
2015-03-11,0.049545455,0.040909091,Dow Jones,17635.390625,17635.390625,17731.779297,17627.0,17662.939453,102120000
2015-03-11,0.049545455,0.040909091,NYSE,10678.759766,10678.759766,10705.969727,10659.030273,10686.650391,3406570000
2015-03-11,0.049545455,0.040909091,S&P,2040.2399899999998,2040.2399899999998,2050.080078,2039.689941,2044.689941,3406570000
2015-03-11,0.049545455,0.040909091,TSX/S&P,14739.200195,14739.200195,14778.900391,14637.599609,14650.5,189464100
2015-03-11,0.049545455,0.040909091,NASDAQ,4849.939941,4849.939941,4876.089844,4846.790039,4866.939941,1846020000
2015-03-12,0.11425,0.078125,S&P,2065.949951,2065.949951,2066.409912,2041.0999760000002,2041.0999760000002,3405860000
2015-03-12,0.11425,0.078125,Dow Jones,17895.220703,17895.220703,17900.099609,17620.490234,17626.839844,111550000
2015-03-12,0.11425,0.078125,TSX/S&P,14770.700195,14770.700195,14809.099609,14719.700195,14744.799805,182561600
2015-03-12,0.11425,0.078125,NYSE,10820.870117,10820.870117,10821.240234,10734.709961,10734.709961,3405860000
2015-03-12,0.11425,0.078125,NASDAQ,4893.290039,4893.290039,4895.799805,4853.200195,4853.97998,1855110000
2015-03-13,0.0917,0.02,TSX/S&P,14731.5,14731.5,14738.900391,14606.200195,14734.700195,185435000
2015-03-13,0.0917,0.02,NYSE,10751.019531,10751.019531,10784.089844,10677.589844,10784.089844,3498560000
2015-03-13,0.0917,0.02,NASDAQ,4871.759765999999,4871.759765999999,4904.470215,4842.799805,4885.540039,1851410000
2015-03-13,0.0917,0.02,S&P,2053.399902,2053.399902,2064.560059,2041.1700440000002,2064.560059,3498560000
2015-03-13,0.0917,0.02,Dow Jones,17749.310547,17749.310547,17889.050781,17629.890625,17889.050781,113620000
