date,content sentiment score,title sentiment score
2015-03-29,0.661,-0.3
2015-03-30,0.7680000000000001,0.199
2015-03-31,0.9910000000000002,0.772
2015-04-01,0.8379999999999999,0.225
2015-04-02,0.9749999999999999,0.9360000000000002
2015-04-03,1.4230000000000003,0.21400000000000013
2015-04-04,0.36699999999999994,0.35
2015-04-05,0.33599999999999997,-0.016999999999999987
2015-04-06,0.8,0.1130000000000001
2015-04-07,1.4060000000000001,2.286
2015-04-08,1.145,-0.15
2015-04-09,1.035,0.35800000000000004
2015-04-10,0.661,-0.317
2015-04-11,0.802,0.4
2015-04-12,0.32100000000000006,-0.4
2015-04-13,0.489,-0.064
2015-04-14,1.247,-0.312
2015-04-15,1.25,-0.253
2015-04-16,0.6429999999999999,-0.9969999999999999
2015-04-17,0.8320000000000001,0.0
2015-04-18,0.451,-0.2
2015-04-19,0.5850000000000001,0.33599999999999997
2015-04-20,1.607,2.3289999999999997
2015-04-21,0.8390000000000002,0.05300000000000005
2015-04-22,0.536,-0.231
2015-04-23,0.8920000000000001,0.5670000000000001
2015-04-24,1.446,-1.862
2015-04-25,0.601,0.5680000000000001
2015-04-26,0.411,0.736
2015-04-27,0.09,-0.9
2015-04-28,0.094,-0.22899999999999998
2015-04-29,0.345,0.0
2015-04-30,0.652,0.01100000000000001
2015-05-01,1.3150000000000002,1.354
2015-05-02,0.662,0.933
2015-05-03,0.18,0.0
2015-05-04,0.796,-0.4
2015-05-05,0.606,1.329
2015-05-06,0.9229999999999999,-0.08600000000000002
2015-05-07,0.223,0.125
2015-05-08,1.2069999999999999,0.8679999999999999
2015-05-09,0.877,-0.899
2015-05-10,0.019,0.0
2015-05-12,0.48,-0.30000000000000004
2015-05-13,0.446,0.0
2015-05-14,0.676,0.541
2015-05-15,1.6609999999999996,-1.1059999999999999
2015-05-16,0.8230000000000001,-0.178
2015-05-17,0.033,0.0
2015-05-18,0.24600000000000002,0.2
2015-05-19,0.5760000000000001,-0.175
2015-05-20,0.24400000000000005,1.0
2015-05-21,0.341,-0.08299999999999996
2015-05-22,0.6170000000000001,0.3
2015-05-23,0.5,0.11399999999999996
2015-05-24,0.441,0.0
2015-05-25,0.7070000000000001,0.22500000000000003
2015-05-26,1.6950000000000003,1.5679999999999998
2015-05-27,1.8239999999999998,0.13400000000000006
2015-05-28,1.764,-0.5249999999999999
2015-05-29,1.3170000000000002,1.927
2015-05-30,0.5880000000000001,-1.1420000000000001
2015-05-31,0.5910000000000001,0.76
2015-06-01,2.197,0.935
2015-06-02,1.225,0.49499999999999994
2015-06-03,1.7719999999999998,1.144
2015-06-04,2.3260000000000005,1.2
2015-06-05,1.127,-0.9239999999999998
2015-06-06,0.791,0.04999999999999999
2015-06-07,0.35000000000000003,-0.16999999999999998
2015-06-08,1.1249999999999998,0.42200000000000004
2015-06-09,1.0939999999999999,0.647
2015-06-10,1.145,-0.464
2015-06-11,3.592,1.7550000000000001
2015-06-12,1.7770000000000001,-0.030999999999999972
2015-06-13,1.311,0.2480000000000001
2015-06-14,1.5219999999999998,0.486
2015-06-15,0.21299999999999997,-0.33199999999999996
2015-06-16,1.371,0.30500000000000005
2015-06-17,1.1450000000000002,-0.5139999999999999
2015-06-18,1.5100000000000002,1.122
2015-06-19,1.065,0.833
2015-06-20,0.898,-0.025000000000000022
2015-06-21,0.48700000000000004,-0.39699999999999996
2015-06-22,1.6210000000000002,2.7359999999999998
2015-06-23,1.6850000000000003,0.478
2015-06-24,0.31399999999999995,-0.5
2015-06-25,0.361,0.0
2015-06-26,3.304,3.4019999999999997
2015-06-27,1.0430000000000001,0.018000000000000002
2015-06-29,0.0,0.0
2015-06-30,1.007,0.27999999999999997
2015-07-01,0.705,0.09600000000000006
2015-07-02,0.32199999999999995,-0.383
2015-07-03,0.427,-0.132
2015-07-04,1.049,0.20400000000000001
2015-07-05,0.101,0.0
2015-07-06,0.274,-0.2
2015-07-07,0.736,0.15
2015-07-08,1.1620000000000001,0.5509999999999999
2015-07-09,0.449,0.0
2015-07-10,0.806,-0.7
2015-07-11,1.072,0.53
2015-07-12,0.51,0.786
2015-07-13,0.799,0.41600000000000004
2015-07-15,0.37400000000000005,0.611
2015-07-16,0.358,0.8
2015-07-17,0.702,-0.667
2015-07-18,0.8280000000000001,0.786
2015-07-19,-0.121,-0.2
2015-07-20,0.365,-0.032
2015-07-21,1.555,1.352
2015-07-22,0.006999999999999999,-0.16699999999999998
2015-07-23,0.168,0.1
2015-07-24,0.37500000000000006,0.3
2015-07-25,0.798,1.286
2015-07-26,0.256,0.175
2015-07-27,0.124,0.5
2015-07-28,0.43600000000000005,0.7669999999999999
2015-07-29,1.5039999999999996,1.086
2015-07-30,0.625,-0.08700000000000001
2015-07-31,1.3889999999999998,1.267
2015-08-01,0.21000000000000002,-0.31900000000000006
2015-08-04,0.21499999999999997,0.017
2015-08-05,0.005,0.0
2015-08-06,2.069,1.687
2015-08-07,-0.026000000000000023,0.7
2015-08-13,0.122,0.3
2015-08-21,0.203,0.7
2015-08-23,0.059000000000000004,-0.05
2015-08-24,0.152,0.0
2015-08-26,0.061,0.0
2015-09-02,0.053,0.136
2015-09-04,0.124,0.5
2015-09-07,0.1,0.11800000000000001
2015-09-09,0.055999999999999994,0.0
2015-09-10,0.114,0.0
2015-09-15,0.01,0.0
2015-09-21,0.1,0.136
2015-09-24,0.086,-0.19399999999999998
2015-09-30,0.047,0.0
2015-10-01,0.048,0.188
2015-10-03,0.114,0.0
2015-10-05,0.054000000000000006,0.0
2015-10-06,0.091,0.0
2015-10-08,0.191,0.0
2015-10-13,0.057,-0.033
2015-10-17,0.131,0.062
2015-10-20,0.049,0.5
2015-10-22,0.16,0.0
2015-10-26,-0.038,0.0
2015-10-27,0.312,0.0
2015-11-05,0.362,0.21100000000000002
2015-11-08,0.095,0.0
2015-11-12,0.147,0.325
2015-11-16,0.12,-0.33299999999999996
2015-11-17,0.078,0.0
2015-11-18,0.073,0.0
2015-11-19,0.313,0.0
2015-11-20,0.28400000000000003,0.5
2015-11-21,0.012,0.0
2015-11-23,0.40700000000000003,1.4249999999999998
2015-11-24,0.189,-0.078
2015-11-25,0.17300000000000001,-0.225
2015-11-27,0.16399999999999998,0.4
2015-11-29,0.034,-0.16699999999999998
2015-12-01,0.027000000000000003,0.0
2015-12-02,0.096,0.262
2015-12-03,0.297,-0.2
2015-12-04,0.078,-0.05
2015-12-06,0.049999999999999996,-0.6
2015-12-07,0.24,0.386
2015-12-10,-0.037,0.0
2015-12-17,0.158,0.55
2015-12-18,0.138,0.0
2015-12-21,0.911,-0.09300000000000001
2015-12-22,0.417,0.136
2015-12-23,0.123,0.0
2015-12-24,0.152,0.125
2015-12-25,0.12,-0.233
2015-12-26,0.09300000000000001,0.0
2015-12-27,0.434,0.133
2015-12-28,1.411,0.833
2015-12-29,1.5030000000000001,1.5999999999999999
2015-12-30,5.215999999999999,6.337000000000001
2015-12-31,6.676000000000002,-2.554
2016-01-01,9.812000000000001,8.280000000000001
2016-01-02,10.669,8.688999999999998
2016-01-03,8.181999999999995,1.041
2016-01-04,12.202000000000005,4.725000000000001
2016-01-05,13.992999999999999,7.619
2016-01-06,13.687000000000001,1.2270000000000008
2016-01-07,11.927000000000001,6.543
2016-01-08,16.18100000000001,3.989
2016-01-09,9.979000000000005,10.104
2016-01-10,13.511999999999999,7.6000000000000005
2016-01-11,14.689999999999996,7.331
2016-01-12,16.288999999999994,9.162
2016-01-13,17.102999999999998,4.85
2016-01-14,16.407000000000004,8.148000000000001
2016-01-15,15.444999999999993,8.521999999999997
2016-01-16,12.290999999999997,4.969
2016-01-17,11.098,2.6490000000000005
2016-01-18,12.783000000000003,3.817000000000002
2016-01-19,15.613,4.243
2016-01-20,17.157999999999998,4.339000000000003
2016-01-21,14.638999999999998,-3.5179999999999976
2016-01-22,13.247,7.562
2016-01-23,9.298999999999996,2.6750000000000003
2016-01-24,8.652999999999999,3.629000000000001
2016-01-25,15.761000000000003,7.254999999999999
2016-01-26,14.216000000000019,2.401
2016-01-27,17.71699999999999,7.173999999999998
2016-01-28,18.35499999999999,3.481000000000002
2016-01-29,18.229000000000006,7.640999999999997
2016-01-30,11.081000000000001,3.9610000000000003
2016-01-31,10.452999999999998,8.963
2016-02-01,17.83200000000001,8.774
2016-02-02,19.488000000000007,11.114999999999988
2016-02-03,15.362999999999992,4.006000000000002
2016-02-04,15.647000000000004,8.873
2016-02-05,16.782999999999994,-1.1859999999999997
2016-02-06,13.475999999999997,3.629000000000001
2016-02-07,10.60899999999999,8.09
2016-02-08,13.607,5.4110000000000005
2016-02-09,13.288999999999998,7.807000000000002
2016-02-10,18.131000000000004,2.825
2016-02-11,17.942999999999994,8.068999999999999
2016-02-12,18.00099999999997,2.0860000000000003
2016-02-13,16.312,8.263999999999998
2016-02-14,9.732000000000003,13.893000000000002
2016-02-15,14.046999999999995,5.7989999999999995
2016-02-16,15.939000000000002,3.7979999999999987
2016-02-17,15.14100000000001,5.627000000000001
2016-02-18,15.611000000000004,5.166
2016-02-19,17.113,4.169999999999999
2016-02-20,15.195,9.685999999999998
2016-02-21,11.169000000000002,8.094999999999999
2016-02-22,12.199999999999998,-1.3829999999999996
2016-02-23,17.130000000000003,6.208999999999999
2016-02-24,13.233000000000013,8.604000000000001
2016-02-25,14.725000000000005,-2.318
2016-02-26,19.494999999999997,2.3330000000000006
2016-02-27,14.025000000000004,5.142999999999999
2016-02-28,10.767,3.8690000000000007
2016-02-29,14.810000000000008,1.7480000000000002
2016-03-01,18.562,11.061000000000003
2016-03-02,15.851999999999993,3.8590000000000013
2016-03-03,17.274,7.616000000000001
2016-03-04,18.46800000000001,2.9290000000000025
2016-03-05,9.974000000000002,1.4660000000000002
2016-03-06,14.222999999999994,8.156999999999998
2016-03-07,15.970999999999997,13.636999999999997
2016-03-08,18.398,1.0890000000000004
2016-03-09,17.034000000000002,6.232
2016-03-10,12.794999999999995,7.382
2016-03-11,18.019000000000005,13.24499999999999
2016-03-12,11.594,2.5420000000000007
2016-03-13,9.937000000000001,5.305000000000001
2016-03-14,12.409000000000002,-3.501999999999999
2016-03-15,13.809999999999993,1.0619999999999994
2016-03-16,18.092999999999996,5.298
2016-03-17,16.928000000000004,4.723000000000002
2016-03-18,15.626000000000005,8.278999999999998
2016-03-19,10.059000000000005,0.45699999999999963
2016-03-20,9.003000000000002,4.540000000000001
2016-03-21,12.948000000000002,3.0830000000000006
2016-03-22,12.157000000000007,4.689
2016-03-23,14.482000000000001,2.037
2016-03-24,15.459000000000009,-1.0989999999999998
2016-03-25,14.043000000000003,2.1319999999999997
2016-03-26,9.758000000000008,3.0699999999999985
2016-03-27,9.034000000000006,1.2720000000000007
2016-03-28,12.508999999999999,2.779
2016-03-29,14.949000000000002,4.809000000000001
2016-03-30,13.669000000000002,7.062000000000001
2016-03-31,11.283999999999997,0.44200000000000056
2016-04-01,16.718000000000004,9.151
2016-04-02,8.634,9.476
2016-04-03,9.407000000000002,3.362999999999999
2016-04-04,13.680000000000001,5.281999999999999
2016-04-05,13.468999999999998,5.921999999999998
2016-04-06,16.610000000000007,7.420999999999999
2016-04-07,16.14700000000001,-3.6779999999999986
2016-04-08,16.858999999999988,1.671
2016-04-09,11.136,10.899000000000003
2016-04-10,9.341,2.229000000000001
2016-04-11,12.967999999999998,5.060999999999998
2016-04-12,13.818000000000008,12.689999999999998
2016-04-13,11.112999999999998,-0.8440000000000004
2016-04-14,16.898999999999994,3.0910000000000006
2016-04-15,15.55000000000001,2.784
2016-04-16,8.572,-3.004000000000001
2016-04-17,8.911000000000003,5.078
2016-04-18,15.874000000000006,9.062999999999995
2016-04-19,14.330000000000002,4.327999999999998
2016-04-20,20.517999999999983,16.52699999999999
2016-04-21,18.72,6.001000000000004
2016-04-22,18.429,8.988000000000005
2016-04-23,10.994000000000002,2.158000000000002
2016-04-24,8.687999999999999,1.0940000000000005
2016-04-25,14.886999999999997,11.105999999999995
2016-04-26,16.047999999999995,5.172
2016-04-27,17.880000000000006,3.3190000000000013
2016-04-28,15.598999999999997,8.696
2016-04-29,15.427000000000001,5.251000000000001
2016-04-30,8.654999999999996,0.14300000000000004
2016-05-01,10.974000000000007,6.3999999999999995
2016-05-02,17.49,4.912
2016-05-03,16.424,7.9890000000000025
2016-05-04,14.516999999999996,9.752
2016-05-05,19.169000000000004,2.985000000000003
2016-05-06,19.358000000000004,3.8900000000000006
2016-05-07,10.056000000000001,2.0940000000000003
2016-05-08,4.965999999999999,1.793
2016-05-09,11.231999999999996,6.978999999999999
2016-05-10,14.790999999999999,12.498
2016-05-11,11.267999999999997,0.3339999999999995
2016-05-12,15.357000000000001,2.996
2016-05-13,18.070999999999994,9.615000000000002
2016-05-14,9.187,3.783
2016-05-15,8.941000000000003,1.7170000000000005
2016-05-16,13.468,3.1350000000000016
2016-05-17,14.779999999999998,7.088000000000001
2016-05-18,15.39999999999999,1.8330000000000002
2016-05-19,19.58600000000001,5.423
2016-05-20,17.10000000000001,0.19800000000000212
2016-05-21,6.858999999999997,6.986000000000003
2016-05-22,7.743999999999999,2.4680000000000004
2016-05-23,13.304,5.9799999999999995
2016-05-24,13.852999999999996,4.420999999999999
2016-05-25,13.631000000000002,0.6740000000000019
2016-05-26,16.377000000000002,7.631000000000003
2016-05-27,13.606,1.4060000000000001
2016-05-28,7.364000000000001,2.0920000000000005
2016-05-29,8.082999999999998,4.074
2016-05-30,11.127999999999993,1.7419999999999995
2016-05-31,12.897000000000007,4.659000000000001
2016-06-01,17.184000000000005,5.5070000000000014
2016-06-02,16.496000000000006,9.719999999999997
2016-06-03,14.066,-2.794
2016-06-04,13.703999999999994,4.438000000000001
2016-06-05,11.77500000000001,5.677
2016-06-06,18.545999999999996,6.955999999999999
2016-06-07,17.486000000000008,8.451
2016-06-08,22.13200000000001,13.256999999999987
2016-06-09,18.837,7.100000000000001
2016-06-10,23.384000000000004,15.220999999999988
2016-06-11,12.408999999999992,7.456
2016-06-12,7.173000000000003,4.069000000000002
2016-06-13,13.190000000000001,5.859000000000003
2016-06-14,19.267999999999997,10.949000000000007
2016-06-15,19.40100000000001,13.095999999999991
2016-06-16,19.579999999999995,8.365
2016-06-17,19.604999999999997,7.458999999999997
2016-06-18,12.257000000000003,2.282999999999999
2016-06-19,10.983999999999996,1.0050000000000003
2016-06-20,15.844999999999999,2.5300000000000016
2016-06-21,17.89,3.5770000000000017
2016-06-22,18.185000000000002,8.120000000000001
2016-06-23,19.533,7.069999999999999
2016-06-24,21.875000000000007,7.056999999999999
2016-06-25,12.471000000000002,1.8469999999999998
2016-06-26,10.794000000000002,-2.6599999999999993
2016-06-27,15.365999999999987,5.246000000000004
2016-06-28,17.95600000000001,4.509000000000002
2016-06-29,21.282000000000014,8.880999999999997
2016-06-30,20.861999999999995,9.483999999999993
2016-07-01,23.033999999999992,14.018999999999988
2016-07-02,10.044,3.8229999999999995
2016-07-03,8.302,4.875
2016-07-04,16.84199999999999,6.510000000000001
2016-07-05,14.190000000000001,2.7250000000000014
2016-07-06,14.241999999999997,7.207000000000002
2016-07-07,17.769000000000005,-0.5439999999999993
2016-07-08,15.226999999999997,3.0829999999999997
2016-07-09,8.731000000000002,0.9900000000000002
2016-07-10,9.459,2.8729999999999993
2016-07-11,15.688,11.333000000000002
2016-07-12,16.634999999999987,9.123999999999993
2016-07-13,19.19299999999999,13.401
2016-07-14,17.38800000000001,3.4890000000000003
2016-07-15,20.444000000000003,10.447999999999999
2016-07-16,11.667,7.502000000000003
2016-07-17,9.719999999999997,1.0439999999999998
2016-07-18,16.200000000000003,7.594000000000001
2016-07-19,19.444999999999997,1.497
2016-07-20,19.614999999999988,3.922000000000001
2016-07-21,23.246000000000002,5.942999999999999
2016-07-22,21.956000000000003,4.402999999999997
2016-07-23,13.629000000000001,2.1250000000000004
2016-07-24,9.918,3.387000000000001
2016-07-25,19.766000000000002,9.886
2016-07-26,18.78,2.9790000000000005
2016-07-27,14.694000000000003,10.322000000000001
2016-07-28,20.569,7.467000000000005
2016-07-29,20.859000000000012,7.436000000000002
2016-07-30,12.201999999999998,2.421
2016-07-31,11.292999999999997,6.409
2016-08-01,16.54,3.354000000000001
2016-08-02,19.82299999999999,9.184999999999997
2016-08-03,19.299000000000007,11.244999999999996
2016-08-04,20.888999999999992,1.034000000000002
2016-08-05,23.911999999999995,5.239
2016-08-06,13.506000000000006,6.425000000000001
2016-08-07,11.381999999999996,2.071
2016-08-08,18.721000000000007,3.460000000000001
2016-08-09,21.127,4.373999999999998
2016-08-10,17.233,4.295000000000001
2016-08-11,18.520000000000014,11.048999999999989
2016-08-12,24.114000000000004,8.812999999999997
2016-08-13,13.326999999999996,5.430000000000001
2016-08-14,10.84500000000001,2.056
2016-08-15,19.55200000000001,10.827999999999996
2016-08-16,19.09400000000001,5.891
2016-08-17,18.946000000000005,10.931999999999995
2016-08-18,20.06299999999998,9.009999999999991
2016-08-19,24.745,12.368999999999998
2016-08-20,11.203,1.999
2016-08-21,11.703000000000003,1.2870000000000004
2016-08-22,29.317000000000014,20.80099999999996
2016-08-23,18.93500000000002,7.347000000000004
2016-08-24,20.62100000000001,5.784000000000005
2016-08-25,17.590000000000003,7.672999999999998
2016-08-26,19.006,3.0350000000000033
2016-08-27,9.797,0.19899999999999987
2016-08-28,10.271000000000003,3.255
2016-08-29,20.418999999999993,7.996
2016-08-30,20.197000000000003,3.541000000000001
2016-08-31,22.352999999999998,7.696999999999998
2016-09-01,17.54899999999999,8.354999999999997
2016-09-02,24.06799999999999,9.158
2016-09-03,13.029000000000003,3.309000000000001
2016-09-04,11.417999999999996,1.356
2016-09-05,10.96,4.421000000000001
2016-09-06,21.321999999999992,9.813999999999997
2016-09-07,21.628999999999994,9.875999999999998
2016-09-08,26.535000000000014,7.536000000000003
2016-09-09,24.95200000000002,12.088999999999993
2016-09-10,10.663000000000006,4.496999999999998
2016-09-11,14.961999999999987,8.035999999999998
2016-09-12,13.903000000000004,-6.006999999999999
2016-09-13,22.036999999999992,16.371
2016-09-14,22.360000000000007,6.679000000000002
2016-09-15,24.286000000000005,10.372000000000002
2016-09-16,20.613000000000003,11.741999999999992
2016-09-17,12.296999999999995,7.245000000000003
2016-09-18,12.499000000000002,8.578999999999999
2016-09-19,16.6,9.713
2016-09-20,16.266000000000002,-1.1899999999999995
2016-09-21,18.775,-1.6699999999999997
2016-09-22,17.83,3.1940000000000017
2016-09-23,23.408999999999985,14.907999999999987
2016-09-24,13.806999999999999,9.954
2016-09-25,13.521999999999998,3.3800000000000017
2016-09-26,21.74699999999999,12.806999999999997
2016-09-27,18.595000000000006,12.669999999999995
2016-09-28,23.49100000000001,14.367999999999997
2016-09-29,17.599999999999998,7.153000000000003
2016-09-30,20.65299999999999,2.500000000000003
2016-10-01,13.584999999999999,11.741999999999996
2016-10-02,10.758,4.070000000000001
2016-10-03,19.65699999999999,1.7640000000000011
2016-10-04,19.697000000000006,10.614000000000003
2016-10-05,21.630999999999997,4.983000000000001
2016-10-06,21.430000000000017,12.268999999999988
2016-10-07,19.723999999999993,6.5669999999999975
2016-10-08,16.46400000000001,-1.2050000000000005
2016-10-09,9.823000000000004,1.3330000000000015
2016-10-10,18.730000000000015,6.4559999999999995
2016-10-11,20.86300000000001,16.147999999999996
2016-10-12,18.392999999999986,7.659000000000001
2016-10-13,22.983999999999988,4.898000000000001
2016-10-14,27.46499999999999,13.672999999999993
2016-10-15,14.067999999999996,5.895000000000002
2016-10-16,11.770999999999994,6.309999999999999
2016-10-17,21.220000000000002,6.801
2016-10-18,20.127000000000006,9.648
2016-10-19,17.853,10.927999999999994
2016-10-20,22.208999999999996,3.5010000000000012
2016-10-21,20.89300000000002,8.808000000000002
2016-10-22,13.459,1.0130000000000006
2016-10-23,11.263000000000003,3.7970000000000015
2016-10-24,13.087999999999997,5.479999999999999
2016-10-25,16.52200000000001,3.99
2016-10-26,21.961999999999993,12.299999999999994
2016-10-27,19.116,0.7770000000000008
2016-10-28,22.444000000000017,5.475000000000002
2016-10-29,10.710999999999999,6.756999999999999
2016-10-30,7.135000000000002,0.4740000000000003
2016-10-31,17.900000000000013,5.215000000000003
2016-11-01,18.366999999999994,10.243000000000002
2016-11-02,17.111999999999995,8.244000000000002
2016-11-03,21.828000000000007,9.994
2016-11-04,19.41399999999999,0.26899999999999946
2016-11-05,14.155000000000006,6.682000000000001
2016-11-06,11.107999999999995,5.843000000000001
2016-11-07,27.640999999999995,15.54
2016-11-08,24.234000000000012,6.3100000000000005
2016-11-09,32.703999999999986,24.371999999999993
2016-11-10,23.83099999999999,22.398000000000007
2016-11-11,27.170000000000012,17.568999999999996
2016-11-12,14.626,3.4930000000000003
2016-11-13,14.549,4.346000000000003
2016-11-14,19.985000000000003,6.305999999999997
2016-11-15,24.538999999999987,7.599000000000006
2016-11-16,19.79400000000001,9.735999999999997
2016-11-17,19.818999999999996,4.7440000000000015
2016-11-18,25.821999999999996,7.440000000000004
2016-11-19,12.979999999999999,-1.697999999999999
2016-11-20,15.009999999999998,8.246000000000002
2016-11-21,20.52999999999997,12.000999999999992
2016-11-22,22.090999999999994,15.480999999999982
2016-11-23,28.10199999999999,21.292999999999992
2016-11-24,14.255999999999995,5.138000000000001
2016-11-25,19.316000000000003,6.4460000000000015
2016-11-26,13.330000000000002,2.008999999999999
2016-11-27,13.147000000000002,0.7330000000000001
2016-11-28,17.576999999999998,3.8800000000000043
2016-11-29,19.995,10.178999999999998
2016-11-30,22.293999999999983,13.775
2016-12-01,24.381000000000004,15.927999999999994
2016-12-02,27.941999999999968,10.361999999999977
2016-12-03,12.58,1.619
2016-12-04,10.081000000000001,1.3259999999999994
2016-12-05,16.772,10.263999999999996
2016-12-06,21.45400000000001,8.375
2016-12-07,21.795,3.5349999999999997
2016-12-08,24.70400000000001,9.542000000000002
2016-12-09,24.860000000000003,8.843
2016-12-10,14.833999999999996,2.968
2016-12-11,11.738999999999994,5.601000000000004
2016-12-12,23.112000000000023,4.402
2016-12-13,21.13899999999999,12.177999999999992
2016-12-14,26.19,15.155999999999986
2016-12-15,26.360999999999997,10.733999999999995
2016-12-16,26.11999999999999,11.04499999999998
2016-12-17,12.678000000000008,1.3230000000000004
2016-12-18,11.995,2.7810000000000015
2016-12-19,17.96899999999999,11.965999999999998
2016-12-20,19.15200000000001,4.939000000000007
2016-12-21,19.090999999999998,9.440999999999992
2016-12-22,23.481000000000005,15.916999999999987
2016-12-23,20.457999999999995,8.432000000000002
2016-12-24,11.395999999999994,5.798000000000001
2016-12-25,9.547999999999996,3.334000000000001
2016-12-26,13.132999999999994,1.4790000000000008
2016-12-27,22.021,17.947999999999993
2016-12-28,18.529999999999994,6.301
2016-12-29,17.840000000000014,-0.0839999999999993
2016-12-30,20.20399999999999,1.6840000000000004
2016-12-31,12.825000000000003,8.636999999999999
2017-01-01,12.159000000000004,4.328
2017-01-02,14.773999999999996,6.317000000000001
2017-01-03,24.138999999999992,6.090000000000003
2017-01-04,23.68300000000002,8.813999999999993
2017-01-05,22.907000000000007,7.791000000000002
2017-01-06,25.632999999999996,6.500999999999998
2017-01-07,15.853000000000002,7.327000000000002
2017-01-08,11.824,7.119999999999999
2017-01-09,25.532000000000004,11.185999999999988
2017-01-10,21.55100000000001,11.093999999999994
2017-01-11,23.17399999999999,12.292999999999992
2017-01-12,28.044999999999995,8.289999999999996
2017-01-13,28.499000000000034,7.845000000000004
2017-01-14,13.712999999999994,5.512999999999999
2017-01-15,16.083000000000006,9.527999999999993
2017-01-16,18.860000000000014,9.020000000000001
2017-01-17,26.785999999999966,13.754999999999981
2017-01-18,25.764000000000017,13.125999999999987
2017-01-19,30.025999999999993,16.299999999999986
2017-01-20,32.295,15.258999999999983
2017-01-21,18.215,8.272999999999996
2017-01-22,12.546000000000005,8.582999999999998
2017-01-23,23.947000000000017,10.274
2017-01-24,25.603000000000016,9.758000000000001
2017-01-25,25.621,12.088999999999995
2017-01-26,26.311000000000007,12.99699999999999
2017-01-27,28.052000000000003,9.231999999999998
2017-01-28,18.537999999999982,12.308999999999997
2017-01-29,17.659999999999993,9.694999999999999
2017-01-30,24.126000000000012,7.128999999999997
2017-01-31,27.263000000000012,12.639999999999995
2017-02-01,27.227999999999998,15.269999999999987
2017-02-02,25.668,12.65599999999999
2017-02-03,32.078,19.222999999999978
2017-02-04,12.98100000000001,9.919999999999998
2017-02-05,15.331999999999992,10.982000000000003
2017-02-06,25.595999999999993,16.483999999999984
2017-02-07,24.39399999999999,14.76499999999998
2017-02-08,28.88299999999999,10.727999999999993
2017-02-09,23.164000000000005,16.79099999999999
2017-02-10,27.05700000000001,7.0500000000000025
